filename,mos_score
p374_054.wav,4.242941379547119
p360_421.wav,3.8192496299743652
p360_233.wav,4.029513359069824
s5_173.wav,4.303499221801758
p374_253.wav,4.147214412689209
p376_044.wav,4.096240520477295
p364_002.wav,3.90657377243042
p363_246.wav,4.3163042068481445
p376_281.wav,4.141535758972168
p362_308.wav,4.250723838806152
p374_133.wav,4.229757785797119
p361_410.wav,4.255159378051758
p363_141.wav,3.7483749389648438
p361_348.wav,4.154980659484863
p374_247.wav,4.20082950592041
p376_077.wav,4.294195175170898
p376_133.wav,4.389331817626953
p374_191.wav,4.106850624084473
p361_397.wav,4.343167304992676
p374_229.wav,3.754645824432373
p360_169.wav,4.063945770263672
p363_385.wav,4.033493995666504
s5_200.wav,3.81284761428833
p374_048.wav,4.091189384460449
p361_176.wav,4.182781219482422
s5_019.wav,4.229605674743652
s5_211.wav,4.071513652801514
p374_312.wav,3.4876034259796143
s5_119.wav,4.310452461242676
p364_014.wav,3.7954728603363037
p363_189.wav,4.133857727050781
p376_345.wav,4.165569305419922
p374_010.wav,4.184961795806885
p364_039.wav,3.802155017852783
p364_267.wav,4.168483734130859
p361_107.wav,4.394847869873047
p374_020.wav,3.9426279067993164
p362_322.wav,3.9929614067077637
p360_181.wav,4.199759483337402
p374_078.wav,4.332973480224609
p364_068.wav,4.027408599853516
p374_240.wav,3.887129306793213
p374_353.wav,3.8304905891418457
p376_415.wav,4.107330322265625
p376_171.wav,4.058711051940918
p362_134.wav,4.195293426513672
p361_267.wav,4.240705490112305
p360_018.wav,3.9410128593444824
p362_248.wav,4.305667877197266
p361_113.wav,4.176172256469727
p374_001.wav,3.699228525161743
p363_324.wav,3.5201992988586426
s5_255.wav,4.04305362701416
p361_247.wav,4.206608772277832
p362_003.wav,4.112812042236328
p361_287.wav,4.245988845825195
p374_264.wav,3.116450071334839
p361_368.wav,4.293089389801025
p362_119.wav,4.136612892150879
p363_375.wav,3.950362205505371
p363_378.wav,4.048129558563232
p376_128.wav,4.238424301147461
p374_136.wav,3.9603874683380127
p363_250.wav,3.4519853591918945
p361_174.wav,4.281952857971191
p363_082.wav,3.515275239944458
p360_048.wav,4.084573745727539
p361_404.wav,4.19282341003418
p361_028.wav,4.336750507354736
p374_178.wav,4.171324253082275
p363_379.wav,3.981830596923828
s5_381.wav,4.251441955566406
p374_121.wav,3.841938018798828
p376_317.wav,4.105702877044678
p360_014.wav,4.067211151123047
s5_127.wav,4.154270172119141
p364_108.wav,3.908064365386963
p374_210.wav,3.930006504058838
p360_333.wav,4.024724006652832
p362_392.wav,4.235523223876953
s5_248.wav,4.2780632972717285
p374_392.wav,3.8797836303710938
p364_173.wav,3.804821252822876
p360_329.wav,4.101365089416504
p374_266.wav,4.021384239196777
p363_297.wav,4.179948806762695
p361_316.wav,3.9725182056427
p360_171.wav,3.9224748611450195
p362_225.wav,4.106196403503418
s5_062.wav,4.248593330383301
p364_265.wav,3.998103141784668
p363_336.wav,4.108377456665039
p363_354.wav,3.6017847061157227
s5_156.wav,4.249371528625488
p376_016.wav,4.068637847900391
p376_396.wav,4.035757064819336
p374_086.wav,3.8951520919799805
p376_070.wav,4.111148834228516
p376_092.wav,4.184451103210449
p376_135.wav,3.8963258266448975
p361_240.wav,4.23159646987915
s5_358.wav,3.940948486328125
s5_396.wav,4.215962886810303
p363_002.wav,4.093442440032959
p360_074.wav,4.036139488220215
p376_009.wav,4.29343843460083
p361_052.wav,3.996666193008423
p361_010.wav,4.240272045135498
p376_315.wav,4.222339630126953
p361_205.wav,4.359758377075195
p376_263.wav,4.052236080169678
p363_348.wav,3.935778856277466
p364_063.wav,3.924652338027954
p361_035.wav,4.1336989402771
p376_158.wav,4.2682952880859375
p363_399.wav,3.737748146057129
p374_059.wav,4.142759799957275
p360_249.wav,4.212522029876709
p361_371.wav,4.200553894042969
p376_098.wav,4.180399417877197
p364_067.wav,3.8917880058288574
s5_030.wav,4.358631134033203
p376_058.wav,4.183216094970703
p374_336.wav,3.8610830307006836
p374_252.wav,3.8818130493164062
p374_251.wav,4.0482096672058105
p361_040.wav,4.43129825592041
s5_185.wav,4.259650707244873
p361_293.wav,3.979555606842041
s5_332.wav,4.192075252532959
p362_099.wav,4.055900573730469
p362_380.wav,4.177075386047363
p363_100.wav,3.941950559616089
p364_230.wav,3.855232000350952
p360_356.wav,3.850214719772339
p362_188.wav,3.9536094665527344
s5_243.wav,4.259316921234131
p374_363.wav,4.102663040161133
p363_360.wav,3.9988515377044678
p374_070.wav,4.206618309020996
p374_135.wav,3.9738123416900635
p374_170.wav,3.7780601978302
s5_335.wav,4.3956451416015625
p363_314.wav,3.9292073249816895
p374_375.wav,4.002302169799805
s5_075.wav,4.289255142211914
p361_178.wav,4.12760066986084
p361_222.wav,4.104544162750244
p363_133.wav,4.214581489562988
s5_049.wav,4.252398490905762
s5_301.wav,4.2883992195129395
p364_036.wav,3.6368110179901123
p361_215.wav,4.249364852905273
p362_323.wav,4.233958721160889
p362_075.wav,4.27587890625
p363_269.wav,4.056945323944092
p363_163.wav,4.0888214111328125
p361_093.wav,3.962392807006836
p374_190.wav,3.815286874771118
p374_367.wav,4.004975318908691
p374_148.wav,4.101949214935303
p361_001.wav,4.297797679901123
p374_165.wav,3.8371551036834717
p374_072.wav,3.6658763885498047
p361_383.wav,4.218409538269043
p364_221.wav,4.0806050300598145
p376_393.wav,4.305499076843262
s5_067.wav,4.319348335266113
p363_225.wav,3.7124931812286377
p363_033.wav,4.276393890380859
s5_016.wav,4.279502868652344
p361_285.wav,3.476524591445923
s5_328.wav,4.317341327667236
p361_392.wav,4.166921138763428
p361_250.wav,4.018865585327148
p376_163.wav,4.1263017654418945
p363_259.wav,4.0777482986450195
p363_334.wav,3.9305384159088135
p361_142.wav,4.111976623535156
p361_080.wav,4.121809959411621
p361_050.wav,4.259526252746582
p364_299.wav,3.568479537963867
p361_302.wav,3.5828981399536133
p374_238.wav,4.104387283325195
p362_069.wav,4.137875080108643
p364_132.wav,3.7514357566833496
p362_110.wav,4.1917009353637695
p376_324.wav,4.140767574310303
p364_268.wav,3.624535083770752
p376_186.wav,3.9597978591918945
p363_092.wav,4.111711502075195
p376_267.wav,3.9536969661712646
p364_046.wav,3.516450881958008
p360_398.wav,4.0010762214660645
p376_142.wav,4.152557849884033
p363_201.wav,3.738772392272949
p376_305.wav,4.298367500305176
s5_374.wav,4.280714511871338
p362_011.wav,4.135343074798584
s5_235.wav,4.339984893798828
s5_221.wav,4.218560218811035
p376_289.wav,4.22684383392334
p363_153.wav,4.022578239440918
s5_372.wav,4.318723678588867
p374_315.wav,3.8037662506103516
p360_137.wav,4.092593669891357
s5_307.wav,3.903502941131592
p361_411.wav,3.8849780559539795
p360_196.wav,4.004207134246826
s5_325.wav,4.213164329528809
p364_219.wav,3.466731071472168
p374_422.wav,4.056630611419678
p364_040.wav,3.488839864730835
p360_064.wav,4.083568572998047
p376_369.wav,4.132514476776123
p376_067.wav,4.016916275024414
p363_146.wav,3.3483309745788574
p376_109.wav,4.350085258483887
p364_057.wav,3.9297523498535156
p374_151.wav,4.141799449920654
p363_114.wav,3.531994104385376
p360_226.wav,4.119354248046875
p376_405.wav,3.9214978218078613
p376_407.wav,4.1110053062438965
p374_250.wav,4.177772045135498
p360_288.wav,4.182196617126465
p360_092.wav,3.819733142852783
p363_214.wav,4.103725433349609
p363_412.wav,4.061953544616699
p361_164.wav,4.040889263153076
p376_085.wav,4.136119842529297
s5_379.wav,4.136855125427246
p376_189.wav,4.250894546508789
p361_036.wav,3.89325213432312
p374_195.wav,3.3333404064178467
p360_097.wav,4.263581275939941
p374_282.wav,4.005928039550781
p361_029.wav,4.221214771270752
s5_337.wav,4.277373790740967
p374_114.wav,3.7878494262695312
p363_359.wav,3.7373533248901367
p360_166.wav,3.945692300796509
p374_235.wav,4.1016740798950195
p363_132.wav,3.4751434326171875
p376_253.wav,4.257559299468994
p362_197.wav,4.3652215003967285
p363_212.wav,3.915541648864746
s5_087.wav,4.275794982910156
p361_192.wav,4.123904228210449
p361_025.wav,4.2099151611328125
p376_159.wav,4.128623962402344
s5_305.wav,4.15347957611084
p363_230.wav,3.956462860107422
p361_252.wav,4.303105354309082
p376_036.wav,4.370576858520508
p376_083.wav,4.096410751342773
p364_301.wav,3.6368179321289062
p361_325.wav,4.149837493896484
s5_149.wav,4.319076061248779
p364_272.wav,3.7185254096984863
p360_345.wav,3.8720881938934326
p376_280.wav,4.018575191497803
p363_362.wav,3.920663595199585
p364_128.wav,4.088192462921143
p363_253.wav,3.638401985168457
p364_202.wav,3.8751049041748047
p376_155.wav,4.159564971923828
p376_402.wav,4.2557172775268555
p363_339.wav,3.812913417816162
p376_102.wav,4.273951053619385
p363_170.wav,3.7494518756866455
p363_238.wav,3.847175121307373
p364_104.wav,3.5072438716888428
p374_126.wav,4.143731117248535
p361_376.wav,4.228307247161865
p364_200.wav,3.9679811000823975
p376_273.wav,4.015970706939697
p374_273.wav,3.8935017585754395
s5_363.wav,4.248542785644531
p374_149.wav,4.074661731719971
p374_204.wav,3.9341015815734863
p361_166.wav,4.096311569213867
p360_204.wav,4.175030708312988
p361_075.wav,4.259603500366211
p374_275.wav,3.8627591133117676
p364_066.wav,3.9940743446350098
p360_005.wav,4.145941734313965
p376_271.wav,4.099088668823242
s5_287.wav,4.10183048248291
p364_278.wav,3.934800148010254
p361_274.wav,4.042233467102051
s5_274.wav,4.383756637573242
p363_111.wav,4.159200191497803
p374_053.wav,4.054734706878662
p361_390.wav,4.217784404754639
p364_189.wav,3.9727671146392822
p361_051.wav,4.196276664733887
p374_268.wav,3.88600492477417
p361_333.wav,3.9970462322235107
s5_061.wav,4.32169771194458
p376_144.wav,4.1856889724731445
p374_338.wav,4.135383129119873
p376_146.wav,4.311429977416992
p360_259.wav,4.199206829071045
p361_346.wav,4.043499946594238
p360_252.wav,4.103536605834961
p360_363.wav,4.012485504150391
p361_110.wav,4.327661037445068
p360_057.wav,4.200666427612305
p360_230.wav,4.109605312347412
p360_302.wav,4.08892297744751
p363_176.wav,3.9816267490386963
p361_021.wav,4.198060512542725
p364_026.wav,3.9670305252075195
s5_198.wav,4.2839508056640625
p374_206.wav,3.814704656600952
s5_038.wav,4.242872714996338
p363_421.wav,4.220444202423096
p374_372.wav,4.032904624938965
p361_263.wav,4.268722057342529
s5_309.wav,4.252086639404297
p376_264.wav,4.2635602951049805
p364_232.wav,3.720191717147827
p361_189.wav,4.028576374053955
p360_022.wav,4.029594898223877
p363_410.wav,3.984060764312744
p364_154.wav,3.9834089279174805
p374_287.wav,4.278101921081543
p374_120.wav,3.6375463008880615
p363_320.wav,4.157085418701172
p363_251.wav,3.5437588691711426
p360_292.wav,4.2390618324279785
p364_023.wav,3.5115768909454346
p362_340.wav,3.761206865310669
s5_318.wav,4.230820655822754
p376_215.wav,4.204702854156494
p376_334.wav,4.130980968475342
p361_057.wav,4.056958198547363
p360_281.wav,4.0657196044921875
p361_199.wav,3.8433456420898438
p361_225.wav,4.107661247253418
p376_333.wav,3.9353413581848145
s5_133.wav,3.916189670562744
p361_194.wav,4.054103851318359
p376_069.wav,4.076600074768066
p363_027.wav,4.1270341873168945
p376_409.wav,4.077025890350342
p360_234.wav,3.7685940265655518
p376_206.wav,4.066320419311523
p360_247.wav,3.894472122192383
p363_013.wav,4.063819885253906
p361_131.wav,3.9440019130706787
p363_066.wav,3.414905309677124
p360_342.wav,3.9441475868225098
p361_116.wav,4.36038875579834
p376_318.wav,4.154273986816406
p360_358.wav,3.8650989532470703
p374_041.wav,4.021261692047119
p363_217.wav,4.191991329193115
p376_390.wav,3.718999147415161
p361_326.wav,4.120278835296631
p361_179.wav,4.0082688331604
p374_175.wav,3.977987766265869
p360_154.wav,4.167633533477783
s5_213.wav,4.1325554847717285
p360_187.wav,3.890984535217285
p360_145.wav,4.178326606750488
p363_321.wav,3.5322723388671875
p374_304.wav,3.8865225315093994
p360_105.wav,4.0441203117370605
p363_110.wav,3.6669921875
s5_086.wav,4.055550575256348
p360_063.wav,3.7816264629364014
p361_381.wav,3.7664008140563965
p362_172.wav,3.8594062328338623
p363_390.wav,3.7916173934936523
p360_151.wav,4.123048782348633
p361_206.wav,4.168793678283691
p363_025.wav,4.126656532287598
p374_337.wav,3.745492696762085
p364_162.wav,3.516414165496826
p361_109.wav,4.107127666473389
p374_081.wav,4.192367076873779
s5_141.wav,4.310489177703857
s5_344.wav,4.254979610443115
p364_289.wav,4.041234970092773
p364_010.wav,3.712028980255127
p360_045.wav,3.9783151149749756
p361_419.wav,4.131470203399658
p364_035.wav,3.892942190170288
p363_255.wav,4.19521427154541
p360_052.wav,3.842770576477051
p361_100.wav,4.261651515960693
p374_335.wav,4.119588375091553
p363_318.wav,3.9221949577331543
p374_080.wav,4.003225326538086
p374_147.wav,4.085435390472412
s5_263.wav,4.259603023529053
p363_388.wav,3.5754897594451904
p363_273.wav,3.849975109100342
p376_384.wav,4.053959846496582
p361_372.wav,3.869636297225952
s5_224.wav,4.157165050506592
p374_108.wav,3.759657144546509
p363_106.wav,4.05086612701416
p361_366.wav,4.06500768661499
s5_163.wav,4.17108154296875
p363_280.wav,4.161072731018066
p374_137.wav,4.1239495277404785
p363_137.wav,4.041125297546387
p363_193.wav,3.8967363834381104
s5_137.wav,4.259667873382568
s5_018.wav,4.1548357009887695
p374_406.wav,3.6519298553466797
s5_025.wav,4.3381195068359375
p361_121.wav,3.8995320796966553
p374_242.wav,3.9681930541992188
p360_034.wav,4.096571445465088
p374_052.wav,3.7323241233825684
p376_072.wav,4.128561019897461
p364_119.wav,3.888169050216675
p374_192.wav,4.046398162841797
p364_282.wav,3.9676990509033203
p374_043.wav,4.088894844055176
p364_228.wav,4.001175403594971
p361_069.wav,4.198341369628906
p360_267.wav,4.097923278808594
s5_147.wav,4.285832405090332
p376_071.wav,4.209306716918945
p361_322.wav,4.229919910430908
p364_029.wav,3.9796109199523926
p360_197.wav,4.148853302001953
p376_420.wav,3.773167133331299
p364_291.wav,3.3080806732177734
s5_022.wav,4.354404449462891
p374_056.wav,4.206628799438477
s5_026.wav,4.232366561889648
p376_064.wav,4.081146240234375
p374_330.wav,3.606506824493408
p362_039.wav,4.209927558898926
p364_194.wav,3.6198477745056152
s5_146.wav,4.350611686706543
p360_320.wav,3.820702075958252
p376_049.wav,3.7642178535461426
s5_159.wav,4.333436965942383
p376_295.wav,4.365368843078613
p360_386.wav,3.8664391040802
p364_183.wav,3.9310660362243652
p376_278.wav,3.8287556171417236
p360_405.wav,3.9720869064331055
p360_408.wav,3.6280922889709473
p360_108.wav,4.106865406036377
p361_099.wav,4.205217361450195
p360_418.wav,3.794985294342041
p360_168.wav,4.204441070556641
p374_008.wav,3.9078938961029053
p374_181.wav,4.0527825355529785
p362_128.wav,4.269880771636963
p360_040.wav,4.105205535888672
p360_225.wav,3.7213399410247803
p374_199.wav,4.274822235107422
p361_062.wav,4.304413318634033
p374_050.wav,4.108898639678955
s5_077.wav,3.9765255451202393
p361_213.wav,3.955967903137207
p364_294.wav,3.387913942337036
p364_094.wav,3.9948482513427734
p364_170.wav,3.5476183891296387
p363_113.wav,4.032835960388184
p376_342.wav,4.051968574523926
p362_137.wav,3.9152793884277344
p376_233.wav,4.165555000305176
p361_388.wav,4.047440528869629
p374_062.wav,3.6456170082092285
p374_214.wav,3.3501667976379395
p364_144.wav,3.9719009399414062
s5_068.wav,4.084168434143066
p376_395.wav,4.0378522872924805
p376_173.wav,4.272760391235352
p362_154.wav,4.342494964599609
p364_227.wav,3.70188570022583
p361_020.wav,4.215993404388428
p363_329.wav,3.5515334606170654
p361_244.wav,4.161236763000488
p361_124.wav,3.9602487087249756
p364_059.wav,3.849618911743164
s5_236.wav,4.071843147277832
s5_079.wav,4.241399765014648
p362_399.wav,4.290241241455078
p360_121.wav,3.8903708457946777
p361_200.wav,3.879708766937256
p361_341.wav,4.086441516876221
p362_345.wav,4.143413543701172
s5_054.wav,4.375040054321289
p360_276.wav,4.212581157684326
p363_046.wav,3.5911245346069336
p360_396.wav,3.693976879119873
p363_190.wav,3.6463003158569336
s5_202.wav,4.1208062171936035
p374_326.wav,4.10534143447876
s5_023.wav,4.346681118011475
s5_110.wav,3.9202563762664795
p360_222.wav,4.256137847900391
p360_012.wav,4.199056625366211
p363_032.wav,3.6812899112701416
p374_245.wav,4.158323287963867
p376_242.wav,4.374599933624268
p376_225.wav,3.970994710922241
p364_151.wav,3.7001709938049316
p376_002.wav,4.0128021240234375
p376_312.wav,4.2200608253479
p376_296.wav,4.121379852294922
p374_355.wav,4.168436527252197
p376_379.wav,4.164388656616211
p374_123.wav,3.9675121307373047
p360_203.wav,4.113968849182129
p374_153.wav,3.970733404159546
p363_304.wav,3.7636756896972656
p364_179.wav,3.557927370071411
s5_096.wav,4.322177410125732
p362_054.wav,3.9688024520874023
p360_311.wav,3.999270439147949
p360_383.wav,3.93503999710083
p360_243.wav,4.003744602203369
p376_248.wav,4.050666809082031
s5_082.wav,4.018280029296875
p364_103.wav,3.98030161857605
p374_164.wav,3.9184510707855225
p376_380.wav,4.1603240966796875
p376_320.wav,4.170648574829102
p363_103.wav,4.165508270263672
p376_045.wav,4.188246250152588
p363_231.wav,4.0566487312316895
p374_185.wav,4.182982444763184
p362_106.wav,3.9296371936798096
p374_087.wav,3.7861504554748535
p363_368.wav,3.8091464042663574
p363_265.wav,3.6411893367767334
p363_057.wav,4.098898887634277
p376_184.wav,4.123721122741699
p360_255.wav,3.8423521518707275
p360_060.wav,4.137631893157959
p374_380.wav,4.0262603759765625
p361_033.wav,4.274698734283447
p376_339.wav,4.212424278259277
p374_371.wav,3.824589252471924
p360_067.wav,4.132306098937988
p363_328.wav,4.184980392456055
p374_118.wav,3.963709831237793
s5_021.wav,4.323357582092285
p376_123.wav,4.100798606872559
p363_127.wav,4.216500759124756
p361_204.wav,4.208828926086426
p361_024.wav,4.181563854217529
p360_213.wav,3.9757726192474365
p361_224.wav,4.058591365814209
p376_359.wav,3.939929485321045
p360_355.wav,3.9172818660736084
p376_112.wav,4.188677787780762
p374_201.wav,3.9633049964904785
p360_220.wav,3.935741662979126
p376_309.wav,3.83526349067688
p360_261.wav,3.951133966445923
p364_037.wav,3.4974892139434814
p376_096.wav,4.188896656036377
p361_328.wav,4.1087751388549805
p361_155.wav,4.183049201965332
p360_042.wav,4.012198448181152
p363_240.wav,3.799898386001587
p376_062.wav,4.350283145904541
p361_125.wav,3.5267586708068848
p363_223.wav,3.709895610809326
p374_288.wav,4.154126167297363
p360_373.wav,3.2892987728118896
p361_038.wav,4.2113752365112305
p360_274.wav,3.888781785964966
p360_118.wav,3.6001124382019043
p360_400.wav,3.9085276126861572
p362_364.wav,3.8975331783294678
p374_270.wav,3.5477418899536133
p363_203.wav,3.897368907928467
p361_007.wav,4.374014854431152
p374_038.wav,4.168563365936279
p376_406.wav,4.200206756591797
p364_078.wav,3.9851911067962646
p374_209.wav,4.028435230255127
p364_165.wav,3.311194896697998
p376_086.wav,4.099664688110352
p360_054.wav,4.130527496337891
p363_264.wav,3.9547855854034424
p364_041.wav,3.8446826934814453
s5_259.wav,4.403241157531738
s5_176.wav,4.246397018432617
p374_259.wav,3.9131669998168945
s5_136.wav,3.959014415740967
p360_148.wav,4.118701457977295
p363_145.wav,3.9650673866271973
s5_385.wav,4.30006217956543
p374_116.wav,4.060609817504883
p376_001.wav,3.8997697830200195
p374_398.wav,3.7884058952331543
p363_023.wav,4.181478023529053
s5_004.wav,4.351485729217529
p361_305.wav,4.22099494934082
p363_130.wav,4.057688236236572
p362_286.wav,4.222984313964844
