filename,mos_score
s5_078.wav,4.15001916885376
s5_371.wav,4.289997100830078
p363_288.wav,4.10036563873291
p376_031.wav,4.135485649108887
p376_176.wav,4.099766254425049
p363_330.wav,4.272431373596191
p361_063.wav,4.140584468841553
p364_304.wav,3.8834493160247803
p376_153.wav,4.044870376586914
p361_289.wav,4.367798805236816
p374_040.wav,4.00169563293457
p360_351.wav,4.124210357666016
p376_257.wav,4.281815052032471
p361_173.wav,3.8980884552001953
p360_370.wav,4.1669440269470215
p361_047.wav,4.14150333404541
s5_072.wav,4.365655422210693
p361_315.wav,3.9986572265625
p360_422.wav,3.9254865646362305
s5_162.wav,4.322248458862305
p374_361.wav,3.6725611686706543
p376_106.wav,4.296482086181641
p364_021.wav,3.871840715408325
p360_205.wav,4.150388717651367
p374_129.wav,3.8113536834716797
p363_343.wav,4.155752658843994
p363_384.wav,4.296608924865723
p361_144.wav,4.287529468536377
p361_120.wav,4.122696876525879
p363_353.wav,3.6523725986480713
p361_114.wav,4.277548313140869
p374_233.wav,3.7203879356384277
s5_378.wav,4.338367462158203
p376_268.wav,4.402106761932373
p376_404.wav,4.167546272277832
s5_130.wav,4.256678581237793
p363_281.wav,4.036243915557861
s5_308.wav,4.206413745880127
p361_266.wav,4.283902168273926
p361_251.wav,4.295336723327637
p374_163.wav,4.267961025238037
p363_158.wav,3.8933067321777344
p364_214.wav,4.293342590332031
p374_364.wav,4.206841945648193
s5_196.wav,4.225001811981201
p361_137.wav,4.20002555847168
p376_223.wav,4.171697616577148
p362_356.wav,4.154571056365967
p361_308.wav,4.130775451660156
s5_244.wav,4.320413589477539
s5_311.wav,4.28955602645874
s5_252.wav,4.268197059631348
p362_122.wav,3.9581961631774902
p360_290.wav,4.041225433349609
p363_286.wav,4.324070930480957
p364_172.wav,4.067106246948242
s5_121.wav,4.100838661193848
p360_344.wav,3.9553098678588867
p360_186.wav,4.143985748291016
p364_193.wav,4.256443023681641
p360_237.wav,4.166104793548584
p374_404.wav,3.7982797622680664
p374_303.wav,4.100496292114258
p376_341.wav,4.239705562591553
p376_003.wav,4.03770637512207
s5_036.wav,4.402483940124512
p360_206.wav,4.159303188323975
s5_285.wav,4.294647216796875
s5_032.wav,4.356385707855225
p376_344.wav,4.172914028167725
p360_295.wav,3.9435534477233887
p362_037.wav,4.2290191650390625
p360_158.wav,4.227625846862793
p364_306.wav,3.993180751800537
s5_071.wav,4.238381862640381
p376_241.wav,4.248441219329834
p362_222.wav,3.547656536102295
p361_203.wav,4.236166477203369
p363_016.wav,4.067809104919434
p361_140.wav,4.221925735473633
s5_230.wav,4.278827667236328
p362_097.wav,4.239269733428955
s5_006.wav,4.343151569366455
p360_338.wav,3.704059600830078
p360_087.wav,3.7789905071258545
p364_226.wav,3.9358692169189453
p363_183.wav,4.237741947174072
p376_213.wav,4.108290195465088
s5_001.wav,3.9828696250915527
p363_210.wav,3.909893751144409
p376_197.wav,4.233658790588379
p374_054.wav,4.244485378265381
p360_421.wav,3.997542381286621
p360_233.wav,4.102351665496826
s5_173.wav,4.329349517822266
p374_253.wav,4.341558456420898
p376_044.wav,4.283761024475098
p364_002.wav,3.936711072921753
p363_246.wav,4.38032341003418
p376_281.wav,4.173830986022949
p362_308.wav,4.201625823974609
p374_133.wav,4.328823089599609
p361_410.wav,4.2895379066467285
p363_141.wav,3.798903465270996
p361_348.wav,4.226118564605713
p374_247.wav,4.303356170654297
p376_077.wav,4.3605451583862305
p376_133.wav,4.4100518226623535
p374_191.wav,3.982769012451172
p361_397.wav,4.314613342285156
p374_229.wav,4.005412578582764
p360_169.wav,4.0175700187683105
p363_385.wav,4.186090469360352
s5_200.wav,4.253011226654053
p374_048.wav,4.135495662689209
p361_176.wav,4.228243827819824
s5_019.wav,4.29447603225708
s5_211.wav,4.284296035766602
p374_312.wav,3.422191619873047
s5_119.wav,3.8572962284088135
p364_014.wav,3.933976411819458
p363_189.wav,4.174579620361328
p376_345.wav,4.2569098472595215
p374_010.wav,4.239656925201416
p364_039.wav,3.9184041023254395
p364_267.wav,4.264230728149414
p361_107.wav,4.398301124572754
p374_020.wav,3.8840861320495605
p362_322.wav,4.075875282287598
p360_181.wav,4.276410102844238
p374_078.wav,4.275406360626221
p364_068.wav,4.07999324798584
p374_240.wav,4.010103702545166
p374_353.wav,3.9065637588500977
p376_415.wav,4.240904808044434
p376_171.wav,4.2692670822143555
p362_134.wav,4.210085868835449
p361_267.wav,4.289381504058838
p360_018.wav,4.0147294998168945
p362_248.wav,4.105136394500732
p361_113.wav,4.218560218811035
p374_001.wav,3.5879595279693604
p363_324.wav,3.753917694091797
s5_255.wav,4.063847064971924
p361_247.wav,4.352471351623535
p362_003.wav,4.075496673583984
p361_287.wav,4.2582688331604
p374_264.wav,3.7176105976104736
p361_368.wav,4.3107404708862305
p362_119.wav,4.223051071166992
p363_375.wav,4.0710978507995605
p363_378.wav,4.13825798034668
p376_128.wav,4.314260482788086
p374_136.wav,4.14700174331665
p363_250.wav,3.634227752685547
p361_174.wav,4.31251335144043
p363_082.wav,3.55294132232666
p360_048.wav,4.208735466003418
p361_404.wav,4.191725254058838
p361_028.wav,4.378456115722656
p374_178.wav,4.110905647277832
p363_379.wav,4.204486846923828
s5_381.wav,4.32329797744751
p374_121.wav,4.196106433868408
p376_317.wav,4.173415184020996
p360_014.wav,4.083765983581543
s5_127.wav,4.186338424682617
p364_108.wav,4.061576843261719
p374_210.wav,3.9909090995788574
p360_333.wav,3.9824881553649902
p362_392.wav,4.084073066711426
s5_248.wav,4.304327011108398
p374_392.wav,4.060606479644775
p364_173.wav,4.0676398277282715
p360_329.wav,4.061784744262695
p374_266.wav,4.187175750732422
p363_297.wav,4.2585320472717285
p361_316.wav,4.020574569702148
p360_171.wav,3.9638102054595947
p362_225.wav,4.127004623413086
s5_062.wav,4.277206897735596
p364_265.wav,4.2331929206848145
p363_336.wav,4.166757583618164
p363_354.wav,3.7880868911743164
s5_156.wav,4.400068759918213
p376_016.wav,4.179121017456055
p376_396.wav,4.065083026885986
p374_086.wav,3.898308277130127
p376_070.wav,4.173064231872559
p376_092.wav,4.279202461242676
p376_135.wav,3.9758925437927246
p361_240.wav,4.243704319000244
s5_358.wav,4.167679786682129
s5_396.wav,4.325277328491211
p363_002.wav,4.249488353729248
p360_074.wav,4.134632110595703
p376_009.wav,4.372499942779541
p361_052.wav,4.0444746017456055
p361_010.wav,4.270460605621338
p376_315.wav,4.324585437774658
p361_205.wav,4.383145332336426
p376_263.wav,4.2362060546875
p363_348.wav,3.945178508758545
p364_063.wav,4.088399887084961
p361_035.wav,4.178804397583008
p376_158.wav,4.309746742248535
p363_399.wav,3.582752227783203
p374_059.wav,4.315371036529541
p360_249.wav,4.249220371246338
p361_371.wav,4.178056716918945
p376_098.wav,4.318734645843506
p364_067.wav,4.124049186706543
s5_030.wav,4.3783392906188965
p376_058.wav,4.2471208572387695
p374_336.wav,4.221551418304443
p374_252.wav,4.046537399291992
p374_251.wav,4.003313064575195
p361_040.wav,4.420462608337402
s5_185.wav,4.3276872634887695
p361_293.wav,4.026975154876709
s5_332.wav,4.1665568351745605
p362_099.wav,3.8741650581359863
p362_380.wav,4.240766525268555
p363_100.wav,4.174629211425781
p364_230.wav,3.9894049167633057
p360_356.wav,3.915808916091919
p362_188.wav,3.840773820877075
s5_243.wav,4.245471954345703
p374_363.wav,4.177252769470215
p363_360.wav,3.883800983428955
p374_070.wav,4.316751480102539
p374_135.wav,3.986262559890747
p374_170.wav,3.5946097373962402
s5_335.wav,4.404672622680664
p363_314.wav,4.027641773223877
p374_375.wav,4.1007585525512695
s5_075.wav,4.339674472808838
p361_178.wav,4.222921848297119
p361_222.wav,4.121302604675293
p363_133.wav,4.251529693603516
s5_049.wav,4.32273006439209
s5_301.wav,4.335965156555176
p364_036.wav,3.630169630050659
p361_215.wav,4.238727569580078
p362_323.wav,4.337829113006592
p362_075.wav,4.289607048034668
p363_269.wav,4.140645980834961
p363_163.wav,4.219148635864258
p361_093.wav,4.14060115814209
p374_190.wav,3.9383890628814697
p374_367.wav,4.246633529663086
p374_148.wav,4.006907939910889
p361_001.wav,4.305646896362305
p374_165.wav,3.6488308906555176
p374_072.wav,3.8771321773529053
p361_383.wav,4.257086753845215
p364_221.wav,4.2627763748168945
p376_393.wav,4.29750919342041
s5_067.wav,4.366106033325195
p363_225.wav,3.945281744003296
p363_033.wav,4.270584583282471
s5_016.wav,4.2379045486450195
p361_285.wav,3.511897563934326
s5_328.wav,4.302999496459961
p361_392.wav,4.179342269897461
p361_250.wav,4.147556304931641
p376_163.wav,4.308470726013184
p363_259.wav,4.068724632263184
p363_334.wav,4.0214033126831055
p361_142.wav,4.164978981018066
p361_080.wav,4.14939546585083
p361_050.wav,4.214674472808838
p364_299.wav,3.9112250804901123
p361_302.wav,3.5894289016723633
p374_238.wav,4.320340156555176
p362_069.wav,4.059715270996094
p364_132.wav,4.03208589553833
p362_110.wav,4.252326965332031
p376_324.wav,4.239072799682617
p364_268.wav,3.9770591259002686
p376_186.wav,4.106252193450928
p363_092.wav,3.5384840965270996
p376_267.wav,4.109395503997803
p364_046.wav,3.541916608810425
p360_398.wav,4.16011905670166
p376_142.wav,4.260287761688232
p363_201.wav,3.9889702796936035
p376_305.wav,4.347327709197998
s5_374.wav,4.288871765136719
p362_011.wav,4.208372116088867
s5_235.wav,4.374578952789307
s5_221.wav,3.9099225997924805
p376_289.wav,4.231664657592773
p363_153.wav,4.280252933502197
s5_372.wav,4.3412065505981445
p374_315.wav,4.09086275100708
p360_137.wav,4.223725318908691
s5_307.wav,4.053630352020264
p361_411.wav,4.14465856552124
p360_196.wav,4.071873188018799
s5_325.wav,4.227251052856445
p364_219.wav,3.887857675552368
p374_422.wav,4.277369976043701
p364_040.wav,3.6943511962890625
p360_064.wav,4.152678966522217
p376_369.wav,4.2675886154174805
p376_067.wav,4.038408279418945
p363_146.wav,3.621250867843628
p376_109.wav,4.343547821044922
p364_057.wav,4.075983047485352
p374_151.wav,4.310035705566406
p363_114.wav,3.3212890625
p360_226.wav,4.140656471252441
p376_405.wav,4.085159778594971
p376_407.wav,4.170441627502441
p374_250.wav,4.169294834136963
p360_288.wav,4.254674434661865
p360_092.wav,3.461517333984375
p363_214.wav,4.169645309448242
p363_412.wav,4.073164939880371
p361_164.wav,4.181032180786133
p376_085.wav,4.324126720428467
s5_379.wav,4.091803550720215
p376_189.wav,4.340071201324463
p361_036.wav,3.971193552017212
p374_195.wav,3.773833990097046
p360_097.wav,4.311756610870361
p374_282.wav,4.177604675292969
p361_029.wav,4.203968048095703
s5_337.wav,4.184319496154785
p374_114.wav,4.0691657066345215
p363_359.wav,3.726257801055908
p360_166.wav,3.8904776573181152
p374_235.wav,4.253488063812256
p363_132.wav,3.428281545639038
p376_253.wav,4.252739906311035
p362_197.wav,4.371276378631592
p363_212.wav,4.080889701843262
s5_087.wav,4.238760948181152
p361_192.wav,4.258404731750488
p361_025.wav,4.259943008422852
p376_159.wav,4.08195161819458
s5_305.wav,4.296708106994629
p363_230.wav,4.0402421951293945
p361_252.wav,4.366681098937988
p376_036.wav,4.4226274490356445
p376_083.wav,4.270994663238525
p364_301.wav,3.7347676753997803
p361_325.wav,4.187562942504883
s5_149.wav,4.324671745300293
p364_272.wav,3.941688060760498
p360_345.wav,3.958294153213501
p376_280.wav,4.026773452758789
p363_362.wav,4.078063488006592
p364_128.wav,4.213393688201904
p363_253.wav,3.666499137878418
p364_202.wav,3.9393470287323
p376_155.wav,4.272368431091309
p376_402.wav,4.260420799255371
p363_339.wav,3.9728214740753174
p376_102.wav,4.323844909667969
p363_170.wav,3.849794387817383
p363_238.wav,3.9788479804992676
p364_104.wav,3.637144088745117
p374_126.wav,4.290452480316162
p361_376.wav,4.308117866516113
p364_200.wav,4.088452339172363
p376_273.wav,4.097690105438232
p374_273.wav,4.156399250030518
s5_363.wav,4.248498916625977
p374_149.wav,4.091145038604736
p374_204.wav,4.01699686050415
p361_166.wav,4.135133743286133
p360_204.wav,3.895134687423706
p361_075.wav,4.286005020141602
p374_275.wav,4.069918155670166
p364_066.wav,4.01083517074585
p360_005.wav,4.223077774047852
p376_271.wav,4.22383975982666
s5_287.wav,4.165645599365234
p364_278.wav,4.090320587158203
p361_274.wav,4.109916687011719
s5_274.wav,4.4065632820129395
p363_111.wav,4.260707855224609
p374_053.wav,4.234011173248291
p361_390.wav,4.282405376434326
p364_189.wav,4.189642906188965
p361_051.wav,4.208661079406738
p374_268.wav,4.073843955993652
p361_333.wav,4.163970947265625
s5_061.wav,4.3690338134765625
p376_144.wav,4.332196235656738
p374_338.wav,4.185242652893066
p376_146.wav,4.287479877471924
p360_259.wav,4.2146220207214355
p361_346.wav,4.0153985023498535
p360_252.wav,4.098357200622559
p360_363.wav,4.053625583648682
p361_110.wav,4.346681118011475
p360_057.wav,4.2882914543151855
p360_230.wav,4.254519939422607
p360_302.wav,4.108095169067383
p363_176.wav,4.0127787590026855
p361_021.wav,4.142698764801025
p364_026.wav,3.741065502166748
s5_198.wav,4.291083335876465
p374_206.wav,4.006333351135254
s5_038.wav,4.301316261291504
p363_421.wav,4.319297790527344
p374_372.wav,4.217446804046631
p361_263.wav,4.244186878204346
s5_309.wav,4.323426246643066
p376_264.wav,4.20475959777832
p364_232.wav,3.884568452835083
p361_189.wav,4.068892955780029
p360_022.wav,4.000827312469482
p363_410.wav,4.199945449829102
p364_154.wav,4.219537734985352
p374_287.wav,4.355771064758301
p374_120.wav,3.8747334480285645
p363_320.wav,3.9250006675720215
p363_251.wav,3.7852039337158203
p360_292.wav,4.26308012008667
p364_023.wav,3.685866355895996
p362_340.wav,3.722752094268799
s5_318.wav,4.267549514770508
p376_215.wav,4.2907915115356445
p376_334.wav,4.219886779785156
p361_057.wav,3.9983973503112793
p360_281.wav,4.165833473205566
p361_199.wav,3.935349941253662
p361_225.wav,3.9646058082580566
p376_333.wav,4.196723937988281
s5_133.wav,3.918344497680664
p361_194.wav,3.931438446044922
p376_069.wav,4.160942077636719
p363_027.wav,4.247483253479004
p376_409.wav,4.188858985900879
p360_234.wav,3.787112236022949
p376_206.wav,4.126053810119629
p360_247.wav,3.916792631149292
p363_013.wav,4.2144269943237305
p361_131.wav,4.1731719970703125
p363_066.wav,3.7165932655334473
p360_342.wav,4.050803184509277
p361_116.wav,4.372027397155762
p376_318.wav,4.258730411529541
p360_358.wav,3.929358959197998
p374_041.wav,4.169976711273193
p363_217.wav,4.220935821533203
p376_390.wav,3.952570676803589
p361_326.wav,4.133086681365967
p361_179.wav,4.231566429138184
p374_175.wav,4.115760326385498
p360_154.wav,4.060380935668945
s5_213.wav,4.162273406982422
p360_187.wav,4.002879619598389
p360_145.wav,4.17039155960083
p363_321.wav,3.483165740966797
p374_304.wav,4.267205715179443
p360_105.wav,3.8600168228149414
p363_110.wav,3.7662746906280518
s5_086.wav,3.912952423095703
p360_063.wav,3.8030624389648438
p361_381.wav,3.7936527729034424
p362_172.wav,4.087800025939941
p363_390.wav,3.8236258029937744
p360_151.wav,4.138916969299316
p361_206.wav,4.347949028015137
p363_025.wav,4.198781490325928
p374_337.wav,3.7555649280548096
p364_162.wav,3.8694677352905273
p361_109.wav,4.201010704040527
p374_081.wav,4.23376989364624
s5_141.wav,4.3162407875061035
s5_344.wav,4.312824249267578
p364_289.wav,4.124199867248535
p364_010.wav,3.8266725540161133
p360_045.wav,3.9505200386047363
p361_419.wav,4.189013481140137
p364_035.wav,3.956691026687622
p363_255.wav,4.2918901443481445
p360_052.wav,3.910529613494873
p361_100.wav,4.2863969802856445
p374_335.wav,3.8699684143066406
p363_318.wav,3.9565465450286865
p374_080.wav,4.246037006378174
p374_147.wav,4.230709075927734
s5_263.wav,4.275944709777832
p363_388.wav,3.6639630794525146
p363_273.wav,3.9221088886260986
p376_384.wav,3.92915940284729
p361_372.wav,4.180956840515137
s5_224.wav,4.248875141143799
p374_108.wav,4.006425380706787
p363_106.wav,4.175315856933594
p361_366.wav,4.1068291664123535
s5_163.wav,4.250138282775879
p363_280.wav,4.064774513244629
p374_137.wav,4.115609169006348
p363_137.wav,4.188933849334717
p363_193.wav,3.8780128955841064
s5_137.wav,4.270474910736084
s5_018.wav,4.2498779296875
p374_406.wav,4.2091383934021
s5_025.wav,4.382477760314941
p361_121.wav,3.9943413734436035
p374_242.wav,4.005681991577148
p360_034.wav,4.1652398109436035
p374_052.wav,4.018234729766846
p376_072.wav,4.257034778594971
p364_119.wav,4.072699069976807
p374_192.wav,4.147732734680176
p364_282.wav,4.084064483642578
p374_043.wav,4.152066230773926
p364_228.wav,4.251555919647217
p361_069.wav,4.257347583770752
p360_267.wav,4.130172252655029
s5_147.wav,4.342637538909912
p376_071.wav,4.302914142608643
p361_322.wav,4.2934250831604
p364_029.wav,4.007721900939941
p360_197.wav,4.205365180969238
p376_420.wav,3.9619274139404297
p364_291.wav,3.613722324371338
s5_022.wav,4.273227691650391
p374_056.wav,4.129799842834473
s5_026.wav,4.275111675262451
p376_064.wav,4.1946258544921875
p374_330.wav,3.7553019523620605
p362_039.wav,4.230349063873291
p364_194.wav,4.025729179382324
s5_146.wav,4.36691427230835
p360_320.wav,3.922656297683716
p376_049.wav,3.8676791191101074
s5_159.wav,4.263815879821777
p376_295.wav,4.399265289306641
p360_386.wav,3.9945931434631348
p364_183.wav,4.01527738571167
p376_278.wav,3.7793102264404297
p360_405.wav,4.162159442901611
p360_408.wav,3.7102303504943848
p360_108.wav,4.048178672790527
p361_099.wav,4.221926689147949
p360_418.wav,3.8425967693328857
p360_168.wav,4.190286159515381
p374_008.wav,4.326953887939453
p374_181.wav,4.215670585632324
p362_128.wav,4.3613481521606445
p360_040.wav,4.192907333374023
p360_225.wav,3.9377453327178955
p374_199.wav,4.32045841217041
p361_062.wav,4.318905353546143
p374_050.wav,4.270503997802734
s5_077.wav,4.025201320648193
p361_213.wav,4.085727691650391
p364_294.wav,3.6970105171203613
p364_094.wav,4.11632776260376
p364_170.wav,3.7318804264068604
p363_113.wav,4.05341911315918
p376_342.wav,4.17913818359375
p362_137.wav,3.9425554275512695
p376_233.wav,4.199207782745361
p361_388.wav,3.7777483463287354
p374_062.wav,4.0165581703186035
p374_214.wav,3.495838165283203
p364_144.wav,4.223289489746094
s5_068.wav,4.216157913208008
p376_395.wav,4.191064357757568
p376_173.wav,4.348466873168945
p362_154.wav,4.380701541900635
p364_227.wav,3.871638774871826
p361_020.wav,4.292187690734863
p363_329.wav,3.4985475540161133
p361_244.wav,4.184140205383301
p361_124.wav,4.006684303283691
p364_059.wav,4.036916255950928
s5_236.wav,4.1189703941345215
s5_079.wav,4.1458940505981445
p362_399.wav,4.243919372558594
p360_121.wav,3.9150304794311523
p361_200.wav,3.9241254329681396
p361_341.wav,4.125782012939453
p362_345.wav,4.043333053588867
s5_054.wav,4.403546333312988
p360_276.wav,4.076417922973633
p363_046.wav,3.404958963394165
p360_396.wav,3.8235254287719727
p363_190.wav,3.898632526397705
s5_202.wav,4.226190567016602
p374_326.wav,4.120061874389648
s5_023.wav,4.384459972381592
s5_110.wav,4.120245933532715
p360_222.wav,4.2736310958862305
p360_012.wav,4.239051818847656
p363_032.wav,3.756182909011841
p374_245.wav,4.108817100524902
p376_242.wav,4.3623504638671875
p376_225.wav,4.127377510070801
p364_151.wav,4.017536640167236
p376_002.wav,4.169989585876465
p376_312.wav,4.255064010620117
p376_296.wav,4.23759126663208
p374_355.wav,4.035955905914307
p376_379.wav,4.135332107543945
p374_123.wav,4.187593936920166
p360_203.wav,4.071530342102051
p374_153.wav,4.128580570220947
p363_304.wav,3.956292152404785
p364_179.wav,3.8266732692718506
s5_096.wav,4.266827583312988
p362_054.wav,4.0076189041137695
p360_311.wav,4.253701210021973
p360_383.wav,3.831085205078125
p360_243.wav,4.0168328285217285
p376_248.wav,3.9700794219970703
s5_082.wav,4.212932586669922
p364_103.wav,4.23660945892334
p374_164.wav,4.180483818054199
p376_380.wav,4.212979316711426
p376_320.wav,4.264949321746826
p363_103.wav,4.196978569030762
p376_045.wav,4.187252044677734
p363_231.wav,4.063298225402832
p374_185.wav,4.211812973022461
p362_106.wav,3.8405418395996094
p374_087.wav,4.062027931213379
p363_368.wav,3.9316458702087402
p363_265.wav,3.885915756225586
p363_057.wav,4.244919300079346
p376_184.wav,4.231801986694336
p360_255.wav,3.8938958644866943
p360_060.wav,4.072531223297119
p374_380.wav,4.115199089050293
p361_033.wav,4.220422744750977
p376_339.wav,4.317709922790527
p374_371.wav,3.9735031127929688
p360_067.wav,4.165500164031982
p363_328.wav,4.276712417602539
p374_118.wav,4.169076442718506
s5_021.wav,4.337619781494141
p376_123.wav,4.208826065063477
p363_127.wav,4.294435501098633
p361_204.wav,4.1998443603515625
p361_024.wav,4.185366153717041
p360_213.wav,4.128891468048096
p361_224.wav,4.098779201507568
p376_359.wav,4.0626654624938965
p360_355.wav,4.020463466644287
p376_112.wav,4.26341438293457
p374_201.wav,4.141894340515137
p360_220.wav,4.021302700042725
p376_309.wav,3.557847023010254
p360_261.wav,4.034115314483643
p364_037.wav,3.620375633239746
p376_096.wav,4.297464847564697
p361_328.wav,4.096687316894531
p361_155.wav,4.270982265472412
p360_042.wav,4.118566513061523
p363_240.wav,3.4765689373016357
p376_062.wav,4.3515472412109375
p361_125.wav,3.5579216480255127
p363_223.wav,3.9073312282562256
p374_288.wav,4.348785400390625
p360_373.wav,3.388314723968506
p361_038.wav,4.1674089431762695
p360_274.wav,3.8318893909454346
p360_118.wav,3.8363218307495117
p360_400.wav,3.905665874481201
p362_364.wav,3.7861461639404297
p374_270.wav,3.77673602104187
p363_203.wav,4.019057273864746
p361_007.wav,4.403205394744873
p374_038.wav,4.199230194091797
p376_406.wav,4.2097368240356445
p364_078.wav,4.067897796630859
p374_209.wav,4.182398319244385
p364_165.wav,3.391885995864868
p376_086.wav,4.151941299438477
p360_054.wav,4.207308769226074
p363_264.wav,4.071518898010254
p364_041.wav,4.080765247344971
s5_259.wav,4.417049884796143
s5_176.wav,4.324874401092529
p374_259.wav,4.029599666595459
s5_136.wav,4.165316104888916
p360_148.wav,4.212351322174072
p363_145.wav,4.058515548706055
s5_385.wav,4.3376641273498535
p374_116.wav,4.224127769470215
p376_001.wav,3.952328681945801
p374_398.wav,3.9796037673950195
p363_023.wav,4.267137050628662
s5_004.wav,4.386224746704102
p361_305.wav,4.325715065002441
p363_130.wav,4.20975399017334
p362_286.wav,4.282044410705566
p363_272.wav,3.7280988693237305
p364_195.wav,4.236446380615234
p376_129.wav,4.224275588989258
