filename,mos_score
p363_065.wav,4.146486282348633
p361_234.wav,4.2848639488220215
p364_075.wav,4.0978498458862305
s5_131.wav,3.969695806503296
p374_260.wav,3.7177584171295166
p376_313.wav,4.216095447540283
p363_366.wav,3.9608051776885986
p363_186.wav,3.4961986541748047
p374_220.wav,4.377078533172607
p361_256.wav,4.351724624633789
p360_193.wav,4.063743591308594
p361_122.wav,4.166841983795166
p361_045.wav,4.350131511688232
p360_058.wav,4.269157409667969
p376_423.wav,4.093665599822998
p363_405.wav,4.03324031829834
p364_084.wav,3.764108180999756
p376_229.wav,4.017202377319336
p374_002.wav,4.140364170074463
p363_055.wav,4.028362274169922
s5_290.wav,4.313033103942871
p374_284.wav,3.98341703414917
p360_232.wav,4.079537391662598
s5_056.wav,4.30867338180542
p360_317.wav,3.8863048553466797
p374_122.wav,3.966937780380249
p374_400.wav,4.061018943786621
p362_016.wav,3.8384323120117188
s5_150.wav,4.301365852355957
s5_345.wav,4.227939605712891
s5_250.wav,4.350026607513428
p363_154.wav,4.125532150268555
p360_106.wav,4.034959316253662
p363_243.wav,3.977426052093506
p361_145.wav,4.295407772064209
p376_113.wav,4.1631011962890625
p361_311.wav,4.312131404876709
p361_360.wav,4.054934978485107
p374_107.wav,3.7343332767486572
p361_061.wav,4.176968097686768
p362_194.wav,3.9607648849487305
p374_139.wav,4.087261199951172
s5_322.wav,4.261352062225342
p363_074.wav,4.006823539733887
s5_024.wav,4.172475337982178
s5_139.wav,3.9880478382110596
p362_070.wav,4.091007232666016
p364_005.wav,3.846647024154663
p376_266.wav,4.189207077026367
p376_136.wav,4.348349571228027
p360_038.wav,4.203170299530029
p361_269.wav,4.319571495056152
p361_284.wav,4.094695091247559
p360_113.wav,4.008615970611572
p361_053.wav,3.9136414527893066
p376_101.wav,4.195816516876221
p374_230.wav,4.1912841796875
p374_217.wav,4.103560924530029
p362_271.wav,4.086215972900391
p376_270.wav,4.0169525146484375
p361_118.wav,4.070956230163574
p363_159.wav,3.239193916320801
p362_338.wav,3.880229949951172
p363_058.wav,3.7219061851501465
p374_249.wav,3.7311551570892334
s5_192.wav,3.808959722518921
p364_124.wav,4.177374839782715
s5_207.wav,4.08469820022583
p364_185.wav,4.082063674926758
p374_103.wav,3.916792154312134
s5_074.wav,4.234353065490723
p360_126.wav,3.6570985317230225
p363_001.wav,4.1781392097473145
p363_108.wav,4.148299694061279
p361_400.wav,4.400125980377197
p360_299.wav,4.277803897857666
p361_089.wav,4.157771110534668
p361_407.wav,4.2511138916015625
s5_343.wav,4.2640581130981445
p374_313.wav,4.233728408813477
p363_228.wav,3.6997287273406982
p361_039.wav,4.119176864624023
p364_055.wav,3.774750232696533
p360_134.wav,4.108306884765625
p361_347.wav,4.220580101013184
s5_078.wav,3.8734354972839355
s5_371.wav,4.005954265594482
p363_288.wav,4.089422225952148
p376_031.wav,4.038389682769775
p376_176.wav,3.952287197113037
p363_330.wav,3.602179527282715
p361_063.wav,3.9833569526672363
p364_304.wav,3.8975577354431152
p376_153.wav,3.9709389209747314
p361_289.wav,4.285754680633545
p374_040.wav,3.8659486770629883
p360_351.wav,3.353102684020996
p376_257.wav,4.211421966552734
p361_173.wav,3.9614498615264893
p360_370.wav,4.140433311462402
p361_047.wav,4.194130897521973
s5_072.wav,4.034027576446533
p361_315.wav,4.0361647605896
p360_422.wav,3.91042423248291
s5_162.wav,4.290070533752441
p374_361.wav,3.672288656234741
p376_106.wav,4.294541835784912
p364_021.wav,3.766572952270508
p360_205.wav,4.064805030822754
p374_129.wav,3.5244317054748535
p363_343.wav,4.055308818817139
p363_384.wav,4.2244720458984375
p361_144.wav,4.181944370269775
p361_120.wav,4.046440124511719
p363_353.wav,3.495229721069336
p361_114.wav,4.179786682128906
p374_233.wav,3.7981975078582764
s5_378.wav,4.206850051879883
p376_268.wav,4.331963539123535
p376_404.wav,4.175748348236084
s5_130.wav,4.197125434875488
p363_281.wav,4.0125732421875
s5_308.wav,3.954005718231201
p361_266.wav,4.136324405670166
p361_251.wav,4.2120280265808105
p374_163.wav,3.7380409240722656
p363_158.wav,3.677558183670044
p364_214.wav,4.1725568771362305
p374_364.wav,4.097829818725586
s5_196.wav,4.196793556213379
p361_137.wav,4.141013145446777
p376_223.wav,4.10382080078125
p362_356.wav,4.055301666259766
p361_308.wav,4.144317626953125
s5_244.wav,4.172246932983398
s5_311.wav,4.188207626342773
s5_252.wav,4.219056606292725
p362_122.wav,3.7558016777038574
p360_290.wav,4.134573459625244
p363_286.wav,4.109601020812988
p364_172.wav,3.87286114692688
s5_121.wav,3.8918607234954834
p360_344.wav,3.79237699508667
p360_186.wav,3.999502658843994
p364_193.wav,4.1543378829956055
p360_237.wav,4.194991111755371
p374_404.wav,3.6919867992401123
p374_303.wav,4.03511381149292
p376_341.wav,4.19081449508667
p376_003.wav,3.735969305038452
s5_036.wav,4.259427070617676
p360_206.wav,4.142894268035889
s5_285.wav,4.258456230163574
s5_032.wav,4.352065086364746
p376_344.wav,4.042681694030762
p360_295.wav,3.9856722354888916
p362_037.wav,4.289588928222656
p360_158.wav,4.1587629318237305
p364_306.wav,3.784972667694092
s5_071.wav,4.048010349273682
p376_241.wav,4.182432651519775
p362_222.wav,3.640610456466675
p361_203.wav,4.072901725769043
p363_016.wav,3.7800345420837402
p361_140.wav,4.229201793670654
s5_230.wav,4.2252631187438965
p362_097.wav,3.8639020919799805
s5_006.wav,4.250762939453125
p360_338.wav,3.792207717895508
p360_087.wav,3.991795778274536
p364_226.wav,3.878702163696289
p363_183.wav,4.166727066040039
p376_213.wav,4.174368858337402
s5_001.wav,4.096859931945801
p363_210.wav,3.7658634185791016
p376_197.wav,4.142420291900635
p374_054.wav,4.302533149719238
p360_421.wav,4.031551361083984
p360_233.wav,4.07049036026001
s5_173.wav,4.327958106994629
p374_253.wav,3.8236353397369385
p376_044.wav,4.105287551879883
p364_002.wav,3.941972494125366
p363_246.wav,4.293297290802002
p376_281.wav,3.987884044647217
p362_308.wav,4.145602226257324
p374_133.wav,4.285604000091553
p361_410.wav,4.054409027099609
p363_141.wav,3.7790615558624268
p361_348.wav,4.240871429443359
p374_247.wav,4.29482364654541
p376_077.wav,4.354428291320801
p376_133.wav,4.388150215148926
p374_191.wav,3.577369213104248
p361_397.wav,4.293292999267578
p374_229.wav,3.9938855171203613
p360_169.wav,4.006110191345215
p363_385.wav,4.025058746337891
s5_200.wav,4.22130012512207
p374_048.wav,4.182768821716309
p361_176.wav,4.000287055969238
s5_019.wav,4.157150745391846
s5_211.wav,4.045693397521973
p374_312.wav,3.7381396293640137
s5_119.wav,4.239058494567871
p364_014.wav,3.8666322231292725
p363_189.wav,4.157024383544922
p376_345.wav,4.255557537078857
p374_010.wav,4.275115013122559
p364_039.wav,3.851398468017578
p364_267.wav,4.273826599121094
p361_107.wav,4.384263038635254
p374_020.wav,4.315859794616699
p362_322.wav,3.912565231323242
p360_181.wav,4.231136322021484
p374_078.wav,4.301620006561279
p364_068.wav,4.20016622543335
p374_240.wav,3.9864249229431152
p374_353.wav,3.7317214012145996
p376_415.wav,4.138442039489746
p376_171.wav,4.177677154541016
p362_134.wav,3.931927442550659
p361_267.wav,4.260474681854248
p360_018.wav,3.9685850143432617
p362_248.wav,4.175563335418701
p361_113.wav,3.8753538131713867
p374_001.wav,3.743793487548828
p363_324.wav,3.4949212074279785
s5_255.wav,3.9870424270629883
p361_247.wav,4.2871904373168945
p362_003.wav,4.252921104431152
p361_287.wav,4.245327472686768
p374_264.wav,3.667067050933838
p361_368.wav,4.275811672210693
p362_119.wav,4.172906875610352
p363_375.wav,3.9289989471435547
p363_378.wav,4.061511993408203
p376_128.wav,4.279712677001953
p374_136.wav,4.100981712341309
p363_250.wav,3.598785161972046
p361_174.wav,4.1884307861328125
p363_082.wav,3.226015090942383
p360_048.wav,4.195541858673096
p361_404.wav,4.245352268218994
p361_028.wav,4.326785087585449
p374_178.wav,4.195494651794434
p363_379.wav,3.9966585636138916
s5_381.wav,4.239047527313232
p374_121.wav,3.930006265640259
p376_317.wav,4.0435872077941895
p360_014.wav,3.792600393295288
s5_127.wav,4.064319133758545
p364_108.wav,3.9118094444274902
p374_210.wav,3.875117778778076
p360_333.wav,3.914729118347168
p362_392.wav,4.12354850769043
s5_248.wav,4.238884449005127
p374_392.wav,3.5479049682617188
p364_173.wav,3.9305334091186523
p360_329.wav,3.9827308654785156
p374_266.wav,3.9577531814575195
p363_297.wav,4.237934112548828
p361_316.wav,3.852400779724121
p360_171.wav,3.8873305320739746
p362_225.wav,4.062151908874512
s5_062.wav,4.146568298339844
p364_265.wav,4.179225444793701
p363_336.wav,4.129975318908691
p363_354.wav,3.252642869949341
s5_156.wav,4.260810852050781
p376_016.wav,4.119928359985352
p376_396.wav,4.002561092376709
p374_086.wav,3.401096820831299
p376_070.wav,4.196765899658203
p376_092.wav,4.181648254394531
p376_135.wav,4.146551609039307
p361_240.wav,4.225783348083496
s5_358.wav,3.397941827774048
s5_396.wav,4.217759609222412
p363_002.wav,4.1129631996154785
p360_074.wav,4.030354022979736
p376_009.wav,4.320566654205322
p361_052.wav,4.050625801086426
p361_010.wav,3.872528076171875
p376_315.wav,4.18857479095459
p361_205.wav,4.304471015930176
p376_263.wav,4.114864349365234
p363_348.wav,3.4288034439086914
p364_063.wav,3.980325698852539
p361_035.wav,4.080357074737549
p376_158.wav,4.206143856048584
p363_399.wav,3.454643964767456
p374_059.wav,4.3424530029296875
p360_249.wav,4.200072765350342
p361_371.wav,4.1035661697387695
p376_098.wav,4.23174524307251
p364_067.wav,3.899116039276123
s5_030.wav,4.336808204650879
p376_058.wav,4.212244033813477
p374_336.wav,4.133016109466553
p374_252.wav,3.966243267059326
p374_251.wav,3.9174094200134277
p361_040.wav,4.415470123291016
s5_185.wav,4.149999141693115
p361_293.wav,3.8810524940490723
s5_332.wav,3.9115309715270996
p362_099.wav,3.7939200401306152
p362_380.wav,4.253230571746826
p363_100.wav,3.888946056365967
p364_230.wav,3.85990571975708
p360_356.wav,3.6982922554016113
p362_188.wav,4.0235490798950195
s5_243.wav,4.21199893951416
p374_363.wav,3.5090341567993164
p363_360.wav,3.985175609588623
p374_070.wav,4.159621238708496
p374_135.wav,3.8084652423858643
p374_170.wav,3.7612264156341553
s5_335.wav,4.350797653198242
p363_314.wav,3.9285953044891357
p374_375.wav,3.7311997413635254
s5_075.wav,3.9924113750457764
p361_178.wav,4.088558673858643
p361_222.wav,4.117279052734375
p363_133.wav,4.2450971603393555
s5_049.wav,4.223508834838867
s5_301.wav,3.8172993659973145
p364_036.wav,3.888641357421875
p361_215.wav,4.131269454956055
p362_323.wav,4.284219264984131
p362_075.wav,4.063419818878174
p363_269.wav,4.106481552124023
p363_163.wav,4.233366012573242
p361_093.wav,4.096462249755859
p374_190.wav,3.9982995986938477
p374_367.wav,3.6505303382873535
p374_148.wav,4.0540618896484375
p361_001.wav,4.349109649658203
p374_165.wav,3.7060914039611816
p374_072.wav,4.005693435668945
p361_383.wav,4.163125514984131
p364_221.wav,4.152585983276367
p376_393.wav,4.280212879180908
s5_067.wav,4.268512725830078
p363_225.wav,3.9226012229919434
p363_033.wav,4.284700393676758
s5_016.wav,3.8314452171325684
p361_285.wav,3.4074387550354004
s5_328.wav,4.313082695007324
p361_392.wav,4.024311065673828
p361_250.wav,4.066814422607422
p376_163.wav,4.179665565490723
p363_259.wav,4.069046497344971
p363_334.wav,4.061468124389648
p361_142.wav,3.983365297317505
p361_080.wav,4.071386337280273
p361_050.wav,3.9163875579833984
p364_299.wav,3.5759549140930176
p361_302.wav,3.5028858184814453
p374_238.wav,4.308401584625244
p362_069.wav,4.155930519104004
p364_132.wav,3.9322760105133057
p362_110.wav,4.111907482147217
p376_324.wav,4.1647138595581055
p364_268.wav,3.6576478481292725
p376_186.wav,4.120521068572998
p363_092.wav,3.544221878051758
p376_267.wav,3.9365248680114746
p364_046.wav,3.7156124114990234
p360_398.wav,4.0540595054626465
p376_142.wav,4.203786373138428
p363_201.wav,3.8262081146240234
p376_305.wav,4.33903694152832
s5_374.wav,4.157665252685547
p362_011.wav,4.0558576583862305
s5_235.wav,4.345649719238281
s5_221.wav,4.276575088500977
p376_289.wav,4.066364288330078
p363_153.wav,4.255675315856934
s5_372.wav,4.292880535125732
p374_315.wav,3.5085413455963135
p360_137.wav,4.167927265167236
s5_307.wav,3.5265696048736572
p361_411.wav,3.917879581451416
p360_196.wav,4.058151721954346
s5_325.wav,4.119480609893799
p364_219.wav,3.742288589477539
p374_422.wav,4.196188449859619
p364_040.wav,3.6707100868225098
p360_064.wav,4.1321258544921875
p376_369.wav,4.196815490722656
p376_067.wav,4.162865161895752
p363_146.wav,3.5122368335723877
p376_109.wav,4.332345962524414
p364_057.wav,3.990189552307129
p374_151.wav,4.257509708404541
p363_114.wav,3.726654052734375
p360_226.wav,3.980891227722168
p376_405.wav,3.886096477508545
p376_407.wav,4.101819038391113
p374_250.wav,4.088385105133057
p360_288.wav,4.144820213317871
p360_092.wav,3.735438346862793
p363_214.wav,4.072208404541016
p363_412.wav,4.133081436157227
p361_164.wav,4.111871242523193
p376_085.wav,4.26910400390625
s5_379.wav,4.171775817871094
p376_189.wav,4.292727470397949
p361_036.wav,3.8667798042297363
p374_195.wav,3.8470447063446045
p360_097.wav,4.179221153259277
p374_282.wav,4.181959629058838
p361_029.wav,4.085941314697266
s5_337.wav,4.267095565795898
p374_114.wav,4.119266033172607
p363_359.wav,3.654040813446045
p360_166.wav,3.816474676132202
p374_235.wav,4.118717670440674
p363_132.wav,3.5855531692504883
p376_253.wav,4.295350074768066
p362_197.wav,4.331070423126221
p363_212.wav,3.979701280593872
s5_087.wav,4.140846252441406
p361_192.wav,4.169872760772705
p361_025.wav,4.201005935668945
p376_159.wav,4.059298515319824
s5_305.wav,4.267541408538818
p363_230.wav,3.7934958934783936
p361_252.wav,4.390201568603516
p376_036.wav,4.4273834228515625
p376_083.wav,4.250144004821777
p364_301.wav,3.546816825866699
p361_325.wav,3.9049270153045654
s5_149.wav,4.243823051452637
p364_272.wav,3.652824878692627
p360_345.wav,3.9495933055877686
p376_280.wav,3.924917221069336
p363_362.wav,3.926344871520996
p364_128.wav,4.19367790222168
p363_253.wav,3.885545015335083
p364_202.wav,3.5749282836914062
p376_155.wav,4.166774749755859
p376_402.wav,4.1858811378479
p363_339.wav,3.9490346908569336
p376_102.wav,4.194841384887695
p363_170.wav,3.843985080718994
p363_238.wav,3.810624122619629
p364_104.wav,3.529090166091919
p374_126.wav,4.223977565765381
p361_376.wav,4.272041320800781
p364_200.wav,3.983715057373047
p376_273.wav,4.132684707641602
p374_273.wav,4.057761192321777
s5_363.wav,4.2637619972229
p374_149.wav,4.0851335525512695
p374_204.wav,3.9353864192962646
p361_166.wav,4.071864128112793
p360_204.wav,3.910954475402832
p361_075.wav,4.275583267211914
p374_275.wav,4.055099964141846
p364_066.wav,4.069136142730713
p360_005.wav,4.047185897827148
p376_271.wav,3.9384167194366455
s5_287.wav,4.022572994232178
p364_278.wav,3.970421552658081
p361_274.wav,4.068343162536621
s5_274.wav,4.382122993469238
p363_111.wav,4.104662895202637
p374_053.wav,3.928129196166992
p361_390.wav,4.277689456939697
p364_189.wav,4.108771324157715
p361_051.wav,4.16023588180542
p374_268.wav,4.003808975219727
p361_333.wav,4.1983137130737305
s5_061.wav,4.357634544372559
p376_144.wav,4.237403869628906
p374_338.wav,4.125362396240234
p376_146.wav,4.208147048950195
p360_259.wav,4.126347541809082
p361_346.wav,4.016867637634277
p360_252.wav,4.067970275878906
p360_363.wav,4.122875213623047
p361_110.wav,4.320112228393555
p360_057.wav,3.888155937194824
p360_230.wav,4.1023736000061035
p360_302.wav,3.6232807636260986
p363_176.wav,3.821784496307373
p361_021.wav,4.124062538146973
p364_026.wav,3.8252413272857666
s5_198.wav,4.1499924659729
p374_206.wav,4.084983825683594
s5_038.wav,4.16618013381958
p363_421.wav,4.086061477661133
p374_372.wav,4.119936943054199
p361_263.wav,4.179685592651367
s5_309.wav,4.35095739364624
p376_264.wav,4.264349937438965
p364_232.wav,3.969390392303467
p361_189.wav,3.977229118347168
p360_022.wav,4.021432399749756
p363_410.wav,4.094984531402588
p364_154.wav,3.8041787147521973
p374_287.wav,4.32952880859375
p374_120.wav,3.7653918266296387
p363_320.wav,4.2160515785217285
p363_251.wav,3.5033352375030518
p360_292.wav,4.120517253875732
p364_023.wav,3.4964592456817627
p362_340.wav,2.5416183471679688
s5_318.wav,3.869283437728882
p376_215.wav,4.233758926391602
p376_334.wav,4.26633358001709
p361_057.wav,3.8617610931396484
p360_281.wav,4.066079139709473
p361_199.wav,3.740875244140625
p361_225.wav,4.121615409851074
p376_333.wav,4.2658491134643555
s5_133.wav,3.540614366531372
p361_194.wav,4.072566986083984
p376_069.wav,4.0190300941467285
p363_027.wav,4.084563255310059
p376_409.wav,3.9451096057891846
p360_234.wav,3.739983558654785
p376_206.wav,3.903559923171997
p360_247.wav,3.8388187885284424
p363_013.wav,4.059067249298096
p361_131.wav,4.02412748336792
p363_066.wav,3.586963176727295
p360_342.wav,3.926262855529785
p361_116.wav,4.318044185638428
p376_318.wav,4.151449203491211
p360_358.wav,3.7779619693756104
p374_041.wav,3.932624101638794
p363_217.wav,4.079028606414795
p376_390.wav,3.8776450157165527
p361_326.wav,3.931478500366211
p361_179.wav,4.265082836151123
p374_175.wav,3.9439375400543213
p360_154.wav,4.044188022613525
s5_213.wav,4.172295570373535
p360_187.wav,3.765817642211914
p360_145.wav,4.139770984649658
p363_321.wav,3.4596140384674072
p374_304.wav,4.3061957359313965
p360_105.wav,3.803128480911255
p363_110.wav,3.921192169189453
s5_086.wav,4.1372270584106445
p360_063.wav,3.5309624671936035
p361_381.wav,3.85571026802063
p362_172.wav,4.034701347351074
p363_390.wav,3.8496673107147217
p360_151.wav,4.078995704650879
p361_206.wav,4.165157318115234
p363_025.wav,4.074915885925293
p374_337.wav,3.615011215209961
p364_162.wav,3.776803493499756
p361_109.wav,4.078709602355957
p374_081.wav,3.856243133544922
s5_141.wav,4.101125240325928
s5_344.wav,4.2377519607543945
p364_289.wav,4.105361461639404
p364_010.wav,3.7520737648010254
p360_045.wav,3.837794542312622
p361_419.wav,3.8310515880584717
p364_035.wav,3.9141767024993896
p363_255.wav,4.259754180908203
p360_052.wav,3.893378496170044
p361_100.wav,4.2343220710754395
p374_335.wav,4.085446357727051
p363_318.wav,3.9509353637695312
p374_080.wav,3.898374080657959
p374_147.wav,4.168946743011475
s5_263.wav,3.8940086364746094
p363_388.wav,3.4244513511657715
p363_273.wav,3.905806541442871
p376_384.wav,4.152490139007568
p361_372.wav,4.022151947021484
s5_224.wav,3.6433234214782715
p374_108.wav,3.8247504234313965
p363_106.wav,4.11481237411499
p361_366.wav,3.8082358837127686
s5_163.wav,4.236746788024902
p363_280.wav,4.129580497741699
p374_137.wav,4.204018592834473
p363_137.wav,3.813852310180664
p363_193.wav,3.732396364212036
s5_137.wav,4.284146308898926
s5_018.wav,4.164824962615967
p374_406.wav,4.185826301574707
s5_025.wav,4.33297061920166
p361_121.wav,3.7787864208221436
p374_242.wav,4.100019454956055
p360_034.wav,4.111863136291504
p374_052.wav,3.9563417434692383
p376_072.wav,4.145681381225586
p364_119.wav,3.9552652835845947
p374_192.wav,4.080787658691406
p364_282.wav,4.07965087890625
p374_043.wav,3.985692024230957
p364_228.wav,4.002908706665039
p361_069.wav,4.146697044372559
p360_267.wav,4.126774787902832
s5_147.wav,4.299312591552734
p376_071.wav,4.286094665527344
p361_322.wav,4.179235458374023
p364_029.wav,3.559535503387451
p360_197.wav,4.152342319488525
p376_420.wav,3.964249610900879
p364_291.wav,3.590463399887085
s5_022.wav,4.134943008422852
p374_056.wav,3.883064031600952
s5_026.wav,3.6999387741088867
p376_064.wav,3.9457805156707764
p374_330.wav,3.708463191986084
p362_039.wav,4.048932075500488
p364_194.wav,3.767548084259033
s5_146.wav,4.344638347625732
p360_320.wav,3.9156508445739746
p376_049.wav,4.215477466583252
s5_159.wav,4.3425116539001465
p376_295.wav,4.340196132659912
p360_386.wav,3.8267321586608887
p364_183.wav,3.8458077907562256
p376_278.wav,3.726328134536743
p360_405.wav,4.031836032867432
p360_408.wav,3.7112362384796143
p360_108.wav,3.969388484954834
p361_099.wav,4.336394309997559
p360_418.wav,3.9119694232940674
p360_168.wav,4.049967288970947
p374_008.wav,4.093820571899414
p374_181.wav,4.132747650146484
p362_128.wav,4.347387313842773
p360_040.wav,4.057699680328369
p360_225.wav,3.9123456478118896
p374_199.wav,4.353939056396484
p361_062.wav,4.263679027557373
p374_050.wav,4.249140739440918
s5_077.wav,2.878868579864502
p361_213.wav,3.988954544067383
p364_294.wav,3.5222256183624268
p364_094.wav,3.8302505016326904
p364_170.wav,3.7940287590026855
p363_113.wav,4.005325794219971
p376_342.wav,4.134809494018555
p362_137.wav,3.850806474685669
p376_233.wav,4.103118896484375
p361_388.wav,3.438453435897827
p374_062.wav,3.9238522052764893
p374_214.wav,3.358116388320923
p364_144.wav,4.259799003601074
s5_068.wav,4.192403793334961
p376_395.wav,4.143407821655273
p376_173.wav,4.288796424865723
p362_154.wav,4.288054943084717
p364_227.wav,3.6746764183044434
p361_020.wav,4.2533392906188965
p363_329.wav,3.2875802516937256
p361_244.wav,4.0215229988098145
p361_124.wav,3.9065120220184326
p364_059.wav,4.073286533355713
s5_236.wav,3.853350877761841
s5_079.wav,3.9673562049865723
p362_399.wav,4.246901035308838
p360_121.wav,3.7206544876098633
p361_200.wav,3.945068836212158
p361_341.wav,3.991767168045044
p362_345.wav,3.9785215854644775
s5_054.wav,3.75842547416687
p360_276.wav,4.042455673217773
p363_046.wav,3.4282636642456055
p360_396.wav,3.6729788780212402
p363_190.wav,3.5825510025024414
s5_202.wav,3.858478546142578
p374_326.wav,4.185733318328857
s5_023.wav,4.225870609283447
s5_110.wav,4.206342697143555
p360_222.wav,4.273252010345459
p360_012.wav,4.025730133056641
p363_032.wav,3.7059786319732666
p374_245.wav,4.128432273864746
p376_242.wav,4.2919769287109375
p376_225.wav,3.930164337158203
p364_151.wav,3.9120287895202637
p376_002.wav,4.128801345825195
p376_312.wav,4.249422073364258
p376_296.wav,4.148167610168457
p374_355.wav,4.017694473266602
p376_379.wav,4.068387985229492
p374_123.wav,3.7332992553710938
p360_203.wav,4.120452880859375
p374_153.wav,3.867017984390259
p363_304.wav,3.9875898361206055
p364_179.wav,3.958531141281128
s5_096.wav,4.256381034851074
p362_054.wav,4.010659694671631
p360_311.wav,4.123344898223877
p360_383.wav,3.8066205978393555
p360_243.wav,3.895331382751465
p376_248.wav,4.165070533752441
s5_082.wav,4.064074993133545
p364_103.wav,3.9118402004241943
p374_164.wav,3.947237253189087
p376_380.wav,4.169643878936768
p376_320.wav,4.169517993927002
p363_103.wav,3.590038299560547
p376_045.wav,4.042967796325684
p363_231.wav,4.060507774353027
p374_185.wav,4.206510543823242
p362_106.wav,3.438119649887085
p374_087.wav,4.0329437255859375
p363_368.wav,3.8437414169311523
p363_265.wav,3.966485023498535
p363_057.wav,4.0878214836120605
p376_184.wav,4.207724094390869
p360_255.wav,3.914127826690674
p360_060.wav,3.7614099979400635
p374_380.wav,3.682351589202881
p361_033.wav,3.7387616634368896
p376_339.wav,4.192220211029053
p374_371.wav,3.85380220413208
p360_067.wav,4.15089225769043
p363_328.wav,4.231584548950195
p374_118.wav,4.080927848815918
s5_021.wav,3.9971835613250732
p376_123.wav,4.027669429779053
p363_127.wav,4.228977203369141
p361_204.wav,3.9813199043273926
p361_024.wav,3.993475914001465
p360_213.wav,3.9929356575012207
p361_224.wav,4.043328762054443
p376_359.wav,4.00596284866333
p360_355.wav,3.816065788269043
p376_112.wav,4.201680660247803
p374_201.wav,3.739515781402588
p360_220.wav,3.766159772872925
p376_309.wav,3.5562946796417236
p360_261.wav,3.721548318862915
p364_037.wav,3.6493616104125977
p376_096.wav,4.202755928039551
p361_328.wav,3.63175630569458
p361_155.wav,4.1604509353637695
p360_042.wav,3.7889835834503174
p363_240.wav,3.456350564956665
p376_062.wav,4.332848072052002
p361_125.wav,3.4200475215911865
p363_223.wav,3.786747455596924
p374_288.wav,4.227657794952393
p360_373.wav,3.273615837097168
p361_038.wav,3.469869375228882
p360_274.wav,3.7805628776550293
p360_118.wav,3.8341946601867676
p360_400.wav,4.011478424072266
p362_364.wav,3.754122495651245
p374_270.wav,3.543693780899048
p363_203.wav,3.9951887130737305
p361_007.wav,4.177680015563965
p374_038.wav,4.251974105834961
p376_406.wav,4.117659091949463
p364_078.wav,3.8720405101776123
p374_209.wav,4.171596527099609
p364_165.wav,3.4225659370422363
p376_086.wav,4.061181545257568
p360_054.wav,4.157784461975098
p363_264.wav,3.706509590148926
p364_041.wav,4.034849643707275
s5_259.wav,4.39784049987793
s5_176.wav,4.2173051834106445
p374_259.wav,4.01344633102417
s5_136.wav,3.9525415897369385
p360_148.wav,4.152912139892578
p363_145.wav,3.9961514472961426
s5_385.wav,4.301529884338379
p374_116.wav,3.8474173545837402
p376_001.wav,4.043313026428223
p374_398.wav,3.9746572971343994
p363_023.wav,4.190534591674805
s5_004.wav,4.32545280456543
p361_305.wav,4.2706732749938965
p363_130.wav,4.005279541015625
p362_286.wav,4.188558578491211
